real_reward_chain,simulated_reward_chain_formula,calculated_reward_non_inference_slot_nodes,ml_nodes_weight_non_inference_slot,ml_nodes_weight_inference_slot,expected_lost_reward_ngnk,expected_lost_reward_gnk,participant_index
0,0,0,0,330,16712545260,16.71254526,gonka1u60q4n3ymcglvhglylchpyvc04kvvurl967mgk
324560802200,324560802200,324223378038,6402,0,0,0,gonka1ujfwdfe0tq667vt5sz2pus524zpjveedp4tkj2
0,0,0,0,3035,153704772313,153.704772313,gonka1uk73fw4tnfv9rfdeekxycvt0v8cncr64syejra
0,0,0,0,113,5722780650,5.72278065,gonka1un2c9f66mg2g6xcpmulq9tqfs3vjd7nn0ftjs5
0,0,0,0,3418,173101453629,173.101453629,gonka1uv8lw89ththtj05c54wehfnqls9u2pza53q33z
32141760167,32141760167,32108344529,634,0,0,0,gonka1uwknfekug2ykhygjpfy5n7uc8l6naxz267dgsw
2378439555643,2378439555643,2375966851089,46915,0,0,0,gonka1ux86q8cgnpvkal497xag8p04ds2u2v23qxawv6
1212413555860,1212413555860,1211153090564,23915,6817,345240669804,345.240669804,gonka1v425qs8gxupjcw3lqx5fsldtve88vd9gaa7r60
2155272318641,2155272318641,2153031626140,42513,18032,913213988252,913.213988252,gonka1v5ggga7lslfg2e57m9anxud40v2s4t9dw8yj68
835482977235,835482977235,834614381455,16480,0,0,0,gonka1vdw6tst3lelc84garssnnjzx7fjpkja2wzpxe8
4474751516122,4474751516122,4470099416208,88265,0,0,0,gonka1vjshzxh3sfam2xh0f7vzz4klrv5pkq4zutk8qt
334750855502,334750855502,334402837424,6603,6825,345645822417,345.645822417,gonka1vkafyzr5yz5aht6gzapw6lc52h5wwmnrjwvqlz
0,0,0,0,176,8913357472,8.913357472,gonka1vkh8e2uqk9mdw0ql83g0p4ge0wmqstcasulngn
0,0,0,0,0,0,0,gonka1vmwqf4mkl4ucqnrgjmnsl694hktepaecuvvyz0
0,0,0,0,6852,347013212484,347.013212484,gonka1vn6hk34wme5xvqzjmm26u9snkxg7nqd490gmwq
0,0,0,0,7574,383578235749,383.578235749,gonka1vwsp87trl60t4g67fa677k7d7jztuc3g4qjc3w
0,0,0,0,1633,82701776997,82.701776997,gonka1vxs4azxcym36wts0t7z5nj65ma8pnkvpmywxa0
415612223748,415612223748,415180139513,8198,0,0,0,gonka1vy396smh98ak3ts4zlthjnsv2ypr845mrfz7x5
2192078182808,2192078182808,2189799225711,43239,0,0,0,gonka1w2dtrs7thx2jfeu389ztwc38h0nd4pv2hl7xtp
0,0,0,0,342,17320274178,17.320274178,gonka1w2pxkv4v6r5h6sdvges287l2g5rsd3r4x77080
0,0,0,0,4147,210020985430,210.02098543,gonka1w3ewq7swwdxx8fsht8tl250f7qv44edhlltrh8
0,0,0,0,204,10331391615,10.331391615,gonka1w6cjf08fgm3yalqf7ytt0hz6thlhs53d2fn7j2
24680004917833,24680004917833,24654346767130,486816,0,0,0,gonka1w6kt2aj02du25kuc9wsza94h9l7exa0uf64fjq
8550265869275,8550265869275,8541376729627,168655,0,0,0,gonka1w6wwv3wq25p8qge4lqsnfzs8lsd3s8ty6au65p
758677351597,758677351597,757888605490,14965,0,0,0,gonka1wnhd4uqvf3k38av7m9s3ssdzu0kvqskmes69gu
187578095617,187578095617,187383083215,3700,0,0,0,gonka1x3wd5ypslj50nk9cvs72e3re9mfcdpcqwhnulj
637005073359,637005073359,636342821783,12565,0,0,0,gonka1xg25gmn8uzeyzqqrchx6mfz379mvg43zsvj0y3
106767424154,106767424154,106656425203,2106,0,0,0,gonka1xkk2g9t0t7euahr5wtjerv7tng3pnrcl0h3gcz
0,0,0,0,1495,75712894434,75.712894434,gonka1xteg3zgysvkvfl4lzs5gwxpkgtx0qra6m90jv3
3676885551575,3676885551575,3673062939549,72527,0,0,0,gonka1y07fqanen3dwgr5dku36gy8lfk3uxtj000t38p
303065366378,303065366378,302750289584,5978,0,0,0,gonka1y0y9fcfhlhuz76falhdekx8w56pk88jaxssydu
0,0,0,0,3623,183483489321,183.483489321,gonka1y29s2ckdl0csktxhpx77a7dvwyhj9u4xyrcynm
108643205110,108643205110,108530256035,2143,0,0,0,gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le
2665687525850,2665687525850,2662916188791,52581,0,0,0,gonka1y3r32jhy6s4ge2sl5ly5s90gc0r9d2n4wmzvu9
4223650351908,4223650351908,4219259305083,83312,3683,186522133914,186.522133914,gonka1y95qr73kms3zv5ju0kxtu58ksxdyrkyz8m0430
360910395324,360910395324,360535180921,7119,0,0,0,gonka1yd8s6z8enw080kj2wgynuwdxzx40gttchqe4za
21089861561,21089861561,21067935843,416,0,0,0,gonka1ye7unfm0nf6qa7awmcgxql7u2zq9fqv0g5qw3h
161672039708,161672039708,161503960101,3189,3114,157705654360,157.70565436,gonka1yk34z38t92jzjgq2ga7tkfpj07sf4ss3tj6n2m
2325410721044,2325410721044,2322993147024,45869,0,0,0,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p
159745561970,159745561970,159579485192,3151,0,0,0,gonka1yn54kaefrf7sjk66c74gqap0mquzjqvthsyhwe
0,0,0,0,3891,197056101835,197.056101835,gonka1ypy2ygsa7se9lrcwxlstgwsy0lfged0kg8ft95
0,0,0,0,631,31956412300,31.9564123,gonka1yq4vwn7fc9x7lykjhc0x3e7r2atee32czy34mt
0,0,0,0,19570,991104577978,991.104577978,gonka1yquunstmnn35tuc6wsrlv020ul2rnuyldqkt37
214700874307,214700874307,214477664166,4235,0,0,0,gonka1yysfdney9ayqhgd8e03zdkhqte3pr09zzevdrq
5249144870325,5249144870325,5243687685427,103540,1035,52416619224,52.416619224,gonka1z3kelh3gx3t6kz303f8trdll3j5ap3zz8csyfm
2321659159132,2321659159132,2319245485359,45795,10125,512771275014,512.771275014,gonka1z4ldfav9tl7x3w9aqfry89zd0kt7sa2lhff6te
85373381897,85373381897,85284624901,1684,0,0,0,gonka1z8dh5kqdn2nnsg527qawy58ca5fme38xffq7ah
1943106283463,1943106283463,1941086165801,38328,0,0,0,gonka1zap7nsccl6x83ucwvq0q6qrefmf9n7ejmj49j3
111989192761,111989192761,111872765087,2209,0,0,0,gonka1zmxs507rnegc0takkkarfsu4cktemhzz4anmet
176019229184,176019229184,175836233763,3472,0,0,0,gonka1zpm8qujddac84y7wfh7h3p85ys336n9zjqckzl
173028119011,173028119011,172848233247,3413,0,0,0,gonka1zrnrd7zcqnhjytqa8zsg63slxt2g45ctlqy3fm
538349134421,538349134421,537789448827,10619,0,0,0,gonka1zv89w02sdfzwy74s9vcthk38dnfsw36s4h7s93
